t_s,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,T1,T2,T3,T4,T5,T6,reward,along_track_m,cross_track_m,dist_to_pipe_m,heading_alignment,roll_deg,pitch_deg
0.0,-0.049456067517392545,-0.01838933257339416,-2.9356037369355374,0.010156476835522753,0.048183177231915016,1.9609476186710184,0.0,0.0,0.0,0.0,0.0,0.0,-0.57103014,0.4499636,0.25037205,-0.48706087,-0.71632576,-0.45411056,-2.353138063363314,3.015855992850383,1.9124161606336603,1.9124161606336603,-0.49046819297634736,0.7814750757248015,3.0881463808399157
0.05,-0.049157985004533576,-0.018217426675819826,-2.937751303587805,0.013639313093669798,0.05389832212920326,1.9353519756976587,0.006393060419210994,-0.014624216069596055,-0.08529404705550074,0.18944330248636462,0.21384377808047011,-0.9974955892654316,-0.5473889,0.44445083,0.17252105,-0.47466952,-0.6848258,-0.4575106,-2.1971835072064616,3.016685476422442,1.9060496334016768,1.9060496334016768,-0.4298464122105792,1.2908551208667964,4.0002818381953
0.1,-0.048227975956766575,-0.017609122049589816,-2.9441087135600266,0.022529672025354955,0.06981808908423905,1.867392050428888,0.020336759536922003,-0.033018123322076466,-0.1666160443156729,0.33024970621973365,0.3691104799472645,-1.6772837943178036,-0.5373929,0.46241528,0.11953398,-0.4712861,-0.63915396,-0.45263788,-1.9826944470327366,3.018187753017002,1.8956678405706486,1.8956678405706486,-0.34262549733703784,1.923642969219186,5.343287442390047
0.15000000000000002,-0.0465370683974053,-0.016463626287135633,-2.9544739446697,0.03357390344571473,0.09325795875017315,1.773208646376178,0.04125683050207697,-0.05533906136182768,-0.2414720383525361,0.41488106216651044,0.4585912683142881,-2.0625650959537176,-0.53845,0.49387133,0.087957606,-0.4761617,-0.59011626,-0.44465956,-1.7273729651333642,3.0205814847157066,1.8815364411374087,1.8815364411374087,-0.23862266666556553,2.4997687831533013,6.949463633783504
0.2,-0.04387230156913604,-0.014835256648803714,-2.9685827622671956,0.043629195804597266,0.12129102165713157,1.6646726947529065,0.06794470922574856,-0.08111054908326636,-0.3088512307528334,0.4505510828362229,0.4925645502510415,-2.268985257580642,-0.5429536,0.5287233,0.06604389,-0.4843461,-0.540293,-0.4347124,-1.4412393579078213,3.02415184888896,1.8639484414453742,1.8639484414453742,-0.12454550331508399,2.8804824812565215,8.66380087177986
0.25,-0.03997037455810246,-0.012891125506554343,-2.986145141135165,0.05027390334394215,0.15121185094971362,1.5482251076527114,0.09949091579565775,-0.10975868652798042,-0.3682813116609996,0.4484544046545106,0.4849822603202271,-2.38204419523946,-0.5448421,0.5606038,0.044953503,-0.4915283,-0.48954275,-0.42231646,-1.1321161199650374,3.029224020725935,1.843219787995975,1.843219787995975,-0.00504625216222615,2.9720187766004016,10.351749164985083
0.30000000000000004,-0.034537976377661525,-0.010867913355116067,-3.0068485421659505,0.05187151308277081,0.1806721062695634,1.4270361500221784,0.135352819059555,-0.14076195523952717,-0.41947435145043266,0.4185301289549263,0.4473857589358755,-2.444349395787732,-0.54072464,0.5865022,0.019867554,-0.4952809,-0.43803117,-0.40703315,-0.8080559105155876,3.036152223219859,1.819692002334263,1.819692002334263,0.1162366611177299,2.7208349744998226,11.896762164664809
0.35000000000000003,-0.027259390348581002,-0.009048747899016716,-3.030354379736916,0.04748752870843786,0.2076376701000887,1.302837072614354,0.17523915125959802,-0.1736684109989101,-0.46232429578116224,0.3682792938748442,0.387926292412752,-2.47370000281825,-0.52879846,0.60524184,-0.011398091,-0.49448335,-0.38667372,-0.3886491,-0.47756686274429205,3.045312442711654,1.7937333076803696,1.7937333076803696,0.23615556540378901,2.1087702993171993,13.197059830777862
0.4,-0.01780277228042654,-0.007755952257596799,-3.05629632824618,0.03680498489135146,0.23033214562975937,1.1769010824253465,0.21900170057169982,-0.20806087427571388,-0.4969422010387994,0.30320867326819095,0.31215531336597907,-2.4768099437376865,-0.5080149,0.6164571,-0.04938474,-0.48872775,-0.3369775,-0.36710688,-0.14927811125804846,3.0570906064639454,1.7657393533286234,1.7657393533286234,0.35189704463172095,1.1492664960970689,14.165242102295036
0.45,-0.005832000079157643,-0.007350344426016079,-3.0842793823514416,0.02005848433975241,0.2472301140271718,1.0504934620263284,0.26654200590060306,-0.24350472531443548,-0.5236659982467246,0.22764381183382965,0.22406408093054847,-2.4560495452894013,-0.47777832,0.62013435,-0.093484215,-0.47800052,-0.29079887,-0.3424919,0.10835674984064975,3.072181730772964,1.7361331682189836,1.7361331682189836,0.4192341593579931,-0.11642818823879811,14.730719053702106
