t_s,x,y,z,roll_deg,pitch_deg,yaw_deg
0.0,-0.049456067517392545,-0.01838933257339416,-2.9356037369355374,0.5819232573978397,2.760692698919571,112.3540223960785
0.05,-0.049157985004533576,-0.018217426675819826,-2.937751303587805,0.7814750757248015,3.0881463808399157,110.88750007978132
0.1,-0.048227975956766575,-0.017609122049589816,-2.9441087135600266,1.2908551208667964,4.0002818381953,106.99368318585627
0.15000000000000002,-0.0465370683974053,-0.016463626287135633,-2.9544739446697,1.923642969219186,5.343287442390047,101.59737163346065
0.2,-0.04387230156913604,-0.014835256648803714,-2.9685827622671956,2.4997687831533013,6.949463633783504,95.37871968001112
0.25,-0.03997037455810246,-0.012891125506554343,-2.986145141135165,2.8804824812565215,8.66380087177986,88.70676440468789
0.30000000000000004,-0.034537976377661525,-0.010867913355116067,-3.0068485421659505,2.9720187766004016,10.351749164985083,81.7631486088686
0.35000000000000003,-0.027259390348581002,-0.009048747899016716,-3.030354379736916,2.7208349744998226,11.896762164664809,74.64706565398166
0.4,-0.01780277228042654,-0.007755952257596799,-3.05629632824618,2.1087702993171993,13.197059830777862,67.43146492735058
0.45,-0.005832000079157643,-0.007350344426016079,-3.0842793823514416,1.1492664960970689,14.165242102295036,60.188841780195034
0.5,0.008974407661594791,-0.008229155200761012,-3.1138782962547147,-0.11642818823879811,14.730719053702106,53.00132472731779
0.55,0.026876752956275625,-0.010829617374500708,-3.1446417660290003,-1.621834519329037,14.847438399357445,45.96100616386867
0.6000000000000001,0.04806958549740044,-0.015592152452712851,-3.176088112794144,-3.2864752602515885,14.493082525298618,39.16634468962712
0.65,0.07268324160101827,-0.02292752389854901,-3.2077027974807013,-5.025014782987256,13.67795899868293,32.71378206271965
0.7000000000000001,0.10073367660834974,-0.033206172874695156,-3.2389616253486744,-6.746422547880134,12.463196567812222,26.68483363928732
0.75,0.13210990177370904,-0.04672664539475507,-3.2693675758880096,-8.364781601504502,10.94792417339985,21.137199610975983
0.8,0.16658656899515417,-0.06368898514493251,-3.298490817382591,-9.812406687650629,9.247506714497295,16.10331474417296
0.8500000000000001,0.20385523983815473,-0.08417883171414944,-3.326000088746704,-11.044798057488004,7.475317785462596,11.595113528350765
0.9,0.2435646775795672,-0.10816354265448572,-3.3516807424893638,-12.039039387586312,5.73155538705303,7.611398075380347
0.9500000000000001,0.28536125058571193,-0.13549849714714354,-3.375439445346539,-12.789089589411113,4.098272938185733,4.144733255265216
1.0,0.3289234208237679,-0.16594028997091576,-3.3972978402186365,-13.300587857485013,2.638291089034491,1.1864354287661725
1.05,0.3739871580117411,-0.19916335395593318,-3.417378031112989,-13.586449759551206,1.3959432594285504,-1.2705331337165973
1.1,0.4203612360726901,-0.23477706423511885,-3.4358825397818067,-13.663612413821589,0.3983849873004767,-3.2303995205522757
1.1500000000000001,0.4679327341769384,-0.2723414201350841,-3.453070772190747,-13.55176630038609,-0.3431535257434225,-4.69467602735436
1.2000000000000002,0.5166636341796977,-0.3113812693099737,-3.4692320939726096,-13.277211115395446,-0.8322682639843284,-5.66315685797799
1.25,0.5665797683693072,-0.3513977648963811,-3.4846566140273505,-12.87398927115364,-1.0859448802870892,-6.135677651173048
